,word,meaning,pos
57451,राई+काली,black mustard,noun
57452,राई+सफ़ेद,white mustard,noun
57453,राई-काई,broken to pieces,verb
57454,राई-काई,smashed,noun
57455,राई-काई,pulped,noun
57456,राई-नोनउतार,avert the effect of the evil eye from a child by passing a quantity of mustard and salt ceremonially around the child and then burning it,verb
57457,राई-रत्ती,mustard and crab's eye seed,noun
57458,राई-रत्तीकरके,little by little,adv
57459,राई-रत्तीकरके,minutely,adv
57460,राई-रत्तीकरके,painstakingly,adv
57461,राउर,royal palace,noun
57462,राउर,or court,noun
57463,राउर,royal apartment,noun
57464,राउल,Panj a yogi,noun
57465,राकड़,reg  stony,noun
57466,राकड़,sandy soil,noun
57467,राकड़,uneven ground,noun
57468,राका,day of full moon,noun
57469,राका,full moon,noun
57470,राका-पति,husband of,noun
57471,राका+राकेश,lord of rākā: full moon,noun
57472,राका+राकेश,title of Śiva,noun
57473,राक्षस,evil spirit,noun
57474,राक्षस,fig a fiendishly wicked person,noun
57475,राक्षस,fig a glutton,noun
57476,राक्षस-पति,m,noun
57477,राक्षस-विवाह,marriage which has entailed violent abduction of the bride,noun
57478,राक्षस-वेला,time when evil spirits are about,noun
57479,राक्षस-वेला,evening twilight,noun
57480,राखड़ी,women's head ornament,noun
57481,राखस,aloe plant,noun
57482,राखस-पत्ता,m,noun
57483,राखात,reg grazing lands,noun
57484,राखी,protective talisman: a piece of thread,noun
57485,राखी,with a rosette,noun
57486,राखी,tied ceremonially round a protector's or patron's wrist on the full moon of the month Śrāvaṇ: esp by a sister round a brother's wrist,noun
57487,राखी,when the brother gives a small gift of money,noun
57488,राखी,euph protection money,noun
57489,राखी,reg guard,noun
57490,राग,musical mode or sequence harmony,noun
57491,राग,musical note,noun
57492,राग+अलाप,sing a song,verb
57493,राग+गा,sing a song,verb
57494,राग+पूर,fig to tell a long story,verb
57495,राग+अप,sing  one's own song: to talk only of onesel–,verb
57496,राग+अलाप,sing  one's own song: to talk only of onesel–,verb
57497,राग+गा,sing  one's own song: to talk only of onesel–,verb
57498,रागदारी,or following,noun
57499,रागद्वेष,love and hatred,noun
57500,राग-रंग,music and merriment: fun,noun
57501,राग-रंग,enjoyment,noun
57502,राग-रंगमेंरह,have fun,verb
57503,राग-रंगमेंरहना,good time,noun
57504,राग-रलियाँ,pl,noun
57505,रागान्वित,moved by passion,adj
57506,राघव,of the family of Raghu: a patronymic of Rāmcandra,noun
57507,राच,: anal,noun
57508,राच,be dyed,verb
57509,राच,be affected or imbued,verb
57510,राच,or by concern,noun
57511,राच,be attached,verb
57512,राछ,toothed instrument,noun
57513,राछ,reg  the heddles of a loom,noun
57514,राछ,EH see hww in,noun
57515,राज़,keeping a secret,adj
57516,राज़+दे,let out a secret,verb
57517,राज़दान,knowing secrets,adj
57518,राज़दार,keeping a secret,adj
57519,राज़दार˚ई,concealing what should be made known,noun
57520,राज,sthg royal,noun
57521,राज,anything the best or chief of its kind,noun
57522,राज-कन्या,princess,noun
57523,राज-काज,royal duties,noun
57524,राज-कार्य,royal duties,noun
57525,राज-कार्य,state affairs,noun
57526,राज-कार्य,public administration,noun
57527,राज-कुमार,prince,noun
57528,राज-कुमार˚ई,f,noun
57529,राज-कुल,royal family,noun
57530,राज-कुल,or dynasty,noun
57531,राज-कोष,exchequer,noun
57532,राज-कोष,king's treasury,noun
57533,राज-क्षमा,amnesty,noun
57534,राज-गद्दी,royal cushion or seat,noun
57535,राज-गद्दी,throne,noun
57536,राजकादिन,coronation day,noun
57537,राजगामीहो,revert to the state,verb
57538,राजगामीहो,be confiscated,verb
57539,राजगीर˚ई,mason's or builder's work or occupation,noun
57540,राज-गृह,palace,noun
57541,राज-तंत्र,monarchy,noun
57542,राज-तंत्र˚ईय,monarchical,adj
57543,राज-तंत्र˚ईय˚वादी,adhering to monarchism,adj
57544,राज-दंत,incisor tooth,noun
57545,राज-दंड,sceptre,noun
57546,राज-दंड,punishment at a king's order,noun
57547,राज-दूत,ambassador,noun
57548,राज-दूत˚आवास,embassy,noun
57549,राज-दूत˚आवास˚ईय,adj,adj
57550,राज-द्रोह,treason,noun
57551,राज-द्रोह,rebellion,noun
57552,राज-द्रोह˚ई,traitorous,adj
57553,राज-द्रोह˚ई,rebellious,adj
57554,राज-द्रोह˚ई,traitor,adj
57555,राज-नय˚इक,diplomatic,adj
57556,राज-नीति,royal policy or polity: politics,noun
57557,राज-नीति˚क,political,adj
57558,राज-नीति˚क,diplomatic,adj
57559,राज-नीति˚क˚ज्ञ,politician,noun
57560,राज-नीति˚क˚ज्ञ,diplomat,noun
57561,राज-पति,emperor,noun
57562,राज-पति˚पत्नी,empress,noun
57563,राज-पथ,main road or street,noun
57564,राज-पथ,highway,noun
57565,राज-पद,kingly rank or office,noun
57566,राज-पद,throne,noun
57567,राज-पद,government post,noun
57568,राज-पाट,throne,noun
57569,राज-पुत्र,prince,noun
57570,राज-पुत्र˚इका,f,noun
57571,राज-पुत्र˚इका˚ई,princess,noun
57572,राजपूत,member of a loose grouping of Hindu communities equated ritually with the ancient,noun
57573,राजपूत˚ई,martial prowess,adj
57574,राज-बहा,main branch or channel,noun
57575,राज-बाहा,main branch or channel,noun
57576,राजभवन,royal palace,noun
57577,राजभवन,governor's residence,noun
57578,राजभवन,state guesthouse,noun
57579,राज-भोग,name of a sweet,noun
57580,राज-माता,king's mother,noun
57581,राज-योग,royal yoga: an interior yoga,noun
57582,राज-योग,unity of consciousness,noun
57583,राज-राजेश्वर,great king of kings: emperor,noun
57584,राज-राजेश्वर˚ई,f,noun
57585,राज-रोग,tuberculosis,noun
57586,राज-रोग,mortal illness,noun
57587,राज-रोग,any dire affliction,noun
57588,राज-रोग,mania,noun
57589,राजर्षि,royal seer or sage,noun
57590,राज-लक्ष्मी,royal majesty or power,noun
57591,राज-वंश,royal family,noun
57592,राज-वंश,or dynasty,noun
57593,राजशाही,royal status,noun
57594,राज-सत्ता,kingly power or authority,noun
57595,राज-सत्ता,power or authority of a state,noun
57596,राज-सत्ता,monarchy,noun
57597,राज-सत्ता,state,noun
57598,राज-सत्ता,power,noun
57599,राज-सत्ता˚त्मक,monarchic,adj
57600,राज-सत्ता˚त्मक˚सत्तावादी,monarchist,adj
57601,राज-सभा,royal assembly,noun
57602,राज-सभा,royal council,noun
57603,राज-सूय,m,noun
57604,राजस्थान,Indian state of Rajasthan,noun
57605,राजस्थान˚ई,of or from Rajasthan,adj
57606,राजस्थान˚ई,man from Rajasthan,adj
57607,राजस्थान˚ई,or the dialects collectively,adj
57608,राजस्थान˚ई,of Rajasthan,adj
57609,राजस्व,king's property,noun
57610,राजस्व,state's revenue,noun
57611,राजहंस,goose with red legs and bill,noun
57612,राजाधिराज,king of kings: emperor,noun
57613,राजाधिकार,paramount power,noun
57614,राजाधिकार,royal prerogative,noun
57615,राजाज्ञा,royal edict,noun
57616,राजाश्रय,royal patronage,noun
57617,राजेंद्र,Indra among kings: high king,noun
57618,राज,kingly state,noun
57619,राज-पाट,kingdom and throne: dominion,noun
57620,राज-पाट,administration or policy of a state,noun
57621,राज-भाषा,administrative or state language,noun
57622,राज,be resplendent,verb
57623,राजकीय,concerning a state or nation,adj
57624,राजकीय,concerning a government,adj
57625,राजगीर,see sv,noun
57626,राजमा,kidney beans,noun
57627,राजस,characterised by or arising from passion,adj
57628,राजस्व,see sv,noun
57629,राजा,title awarded during the period of British rule in India,noun
57630,राजा,colloq an extravagant and careless person,noun
57631,राजि,line parting the hair,noun
57632,राज़िक़,EH fosterer,noun
57633,राज़िक़,supreme being,noun
57634,राज़ी,regarding with favour,noun
57635,राज़ी,coll in good health,noun
57636,राज़ी+कर,gratify,verb
57637,राज़ी+कर,satisfy,verb
57638,राज़ी+कर,persuade,verb
57639,राज़ी+कर,prevail,verb
57640,राज़ी+हो,be pleased,verb
57641,राज़ी-ख़ुशी,contented and happy,adj
57642,राज़ी-ख़ुशी,well and happy,adj
57643,राज़ी-ख़ुशी,willing consent,adj
57644,राज़ी-ख़ुशीसे,gladly,adv
57645,राजीव,striped or spotted deer,noun
57646,राजीव,*2 the blue lotus,noun
57647,राज्य,kingly state,noun
57648,राज्य,or status,noun
57649,राज्य,*2 kingdom,noun
57650,राज्य+कर,rule,verb
57651,राज्य-च्युत,deposed,adj
57652,राज्य-च्युत,dethroned,adj
57653,राज्य-च्युत˚इ,f,noun
57654,राज्य-तंत्र,type of governmental system,noun
57655,राज्य-तंत्र,polity,noun
57656,राज्य-त्याग,abdication of rule,noun
57657,राज्य-त्याग,or of a throne,noun
57658,राज्य-निष्ठा,allegiance to a state,verb
57659,राज्यपाल,governor of an  state,noun
57660,राज्यभाषा,state language,noun
57661,राज्य-संघ,union of kingdoms or states,noun
57662,राज्य-संघ,federation,noun
57663,राज्य-सभा,Council of States,noun
57664,राज्याधिकार,authority over a kingdom,noun
57665,राज्याधिकार,right or title to sovereignty,verb
57666,राज्याधिकार˚ई,having the authority of a king,adj
57667,राज्याधिकार˚ई,or of a state,adj
57668,राज्याधिकार˚ई,having a right or title to sovereignty,verb
57669,राज्याभिषिक्त,anointed king: enthroned,adj
57670,राज्यारोहण,ascent of a throne,noun
57671,राठौर,name of a community of Rājpūts,noun
57672,राठौर,reg strong,adj
57673,राड़+कर,fight,verb
57674,राड़+मचा,create a disturbance,verb
57675,राड़+मचा,stir up strife,verb
57676,राड़ी,quarrelsome person,noun
57677,राड़ी,reg  a coarse,noun
57678,राड़ी,hard grass found on poor soils,noun
57679,राड़ी,reg the sharp point of an arrow,noun
57680,राड़ी,or of a pen,noun
57681,राणा,title of a prince or king,noun
57682,राणा,form of address to a Rajput,verb
57683,राणा,name of a Rajput communtiy,noun
57684,रात+की,whole night,adv
57685,रात+की,for one night,adv
57686,रात+की,for the night,adv
57687,रात+की+रानी,queen of night: name of a flower opening at night,noun
57688,रात+को,at night,adv
57689,रात+को,during the night,adv
57690,रात+भीग,night to be advanced,verb
57691,रात+भीग,dew to  fall,verb
57692,रात+में,in the night,adv
57693,रात+आधी,midnight,noun
57694,रात+कुछ+~+रहे,shortly before morning,adv
57695,रात+गई+~+तक,until late at night,adv
57696,रात+बड़ी,late at night,adv
57697,रात+भारी,long,noun
57698,रात+भारी,wearisome or bad night,noun
57699,रात-दिन,night and day,adv
57700,रात-राजा,king of night: the owl,noun
57701,रातों-रात,in the middle of the night,adv
57702,रातों-रात,night long,adv
57703,रातों-रात,night by night,adv
57704,रात,be strongly attracted,verb
57705,रात,be in love,verb
57706,राता,dyed or stained red,noun
57707,रातिब,or set amount,noun
57708,रात्रिचर,prowling or roaming at night,adj
57709,राद,reg pus,noun
57710,राध,reg pus,noun
57711,राधा,kind of silk cloth formerly made at Radhanagar,noun
57712,राधा-कुंड,Rādhā's pool or well: name of a sacred site and place of pilgrimage at Mathurā,noun
57713,राधा-कृष्ण,Rādhā and Kr̥ṣṇa: a slogan of devotees of Kr̥ṣṇa and Rādhā,noun
57714,राधानगरी,? f,noun
57715,राधा-रमन,lover of Rādhā: a title of Kr̥ṣṇa,noun
57716,राधा-वल्लभ,dear to Rādhā: a title of Kr̥ṣṇa,verb
57717,राधा-वल्लभ˚ई,having to do with the Rādhāvallabhan sect,adj
57718,राधा-वल्लभ˚ई,member of that sect,adj
57719,रान+तले+दबा,press under the thigh: to keep in subjection or under control,verb
57720,रान+तले+दबा,mount,verb
57721,रान+तले+दबा,ride,verb
57722,राना,growing untended,noun
57723,राब,thickened sugarcane juice,noun
57724,राम,name of Rāmcandra,noun
57725,राम,name of Paraśurām,noun
57726,राम,name of Balrām,noun
57727,राम,*4 title of the supreme spirit,noun
57728,राम+जी,good Rām: euph a simple person,noun
57729,राम+दुहाई,! I swear by Rām!,noun
57730,राम+कर,say 'Rām Rām',verb
57731,राम+कह,say 'Rām Rām',verb
57732,राम+अकेले,single soul,adv
57733,राम+अकेले,on  own,adv
57734,राम+अकेले,without relatives or friends,adv
57735,राम-कथा,1,noun
57736,राम-कथा,1,noun
57737,राम-कली,f,noun
57738,राम-कहानी,story of Rām,noun
57739,राम-कहानी,long story,noun
57740,राम-कहानी,tale of mishaps,noun
57741,राम-काँटा,cylindrical acacia,noun
57742,राम-चंद्र,see 1 above,noun
57743,राम-चरितमानस,Mānasa,noun
57744,राम-चरितमानस,or holy lake,noun
57745,राम-चरितमानस,of the acts of Rām: the version of the Rām story composed in Avadhī by Tulsīdās,noun
57746,राम-चंगी,heavy gun,noun
57747,राम-तुरई,vegetable called lady's fingers or okra,noun
57748,राम-जनी,of unknown father,noun
57749,राम-जनी,euph a prostitute,noun
57750,राम-जौ,reg  Rām's barley: oats,noun
57751,राम-झोल,reg an anklet,noun
57752,राम-तिल,sesame,noun
57753,राम-तुलसी,large basil,noun
57754,राम-दाना,partic cereal,noun
57755,राम-द्वारा,Rām's gate,noun
57756,राम-द्वारा,means of access to Rām,verb
57757,राम-द्वारा,monastery,noun
57758,राम-धनुष्य,rainbow,noun
57759,राम-नाम,name of Rām,noun
57760,राम-नाम, name of God,noun
57761,राम-नवमी,ninth day of the light half of the month Cait,noun
57762,राम-नवमी,and the festival held on that day,noun
57763,राम-नामी,having the name of Rām on it,adj
57764,राम-नामी,garment,adj
57765,राम-नामी,printed with the name of Rām,adj
57766,राम-फल,sugarapple,noun
57767,राम-बान,Rām's arrow: an immediately effective,noun
57768,राम-बान,or a reliable,noun
57769,राम-बान,medicine,noun
57770,राम-भक्त,devotee of Rām,adj
57771,राम-भक्त,devoted to Rām,verb
57772,राम-भरोसेछोड़,consign  to God's mercy,verb
57773,राम-रज,Rām's dust: name given to a yellow ochre used in making Vaiṣṇava sectarian marks,verb
57774,राम-रस,savour of Rām: salt,noun
57775,राम-राज्य,m,noun
57776,राम-रामभज,invoke Rām,verb
57777,राम-रामभज,fig to greet,verb
57778,राम-रामभज,express pious horror,verb
57779,राम-रामहो,euph to die,verb
57780,राम-रौला,colloq an almighty commotion,noun
57781,राम-लीला,deeds of Rām: a dramatic presentation of the deeds of Rām,noun
57782,राम-सिंगा,m,noun
57783,रामायण,or deeds,noun
57784,रामायण,of Rāma: name of an epic poem composed in Sanskrit by Vālmīki,noun
57785,रामायण,name of various other poems in Sanskrit and in modern Indian languages on the theme of Rāma,noun
57786,रामायण,iron a long yarn or tale,noun
57787,रामायण˚ई,one versed in the,noun
57788,रामा,beautiful or charming woman,noun
57789,रामावत,follower of Rām: name of a Vaiṣṇava ascetic community,noun
57790,राय+बहादुर,m,noun
57791,राय+साहब,m,noun
57792,राय-जामन,variety of,noun
57793,राय-ज़ादा,king's son,noun
57794,राय-ज़ादा,young prince,noun
57795,राय-बेल,species of jasmine,noun
57796,राय-भोग,kind of rice,noun
57797,राय-मुनी,red muniya or waxbill,noun
57798,राय,individual vote,noun
57799,राय+कर,deliberate,verb
57800,राय+दे,give an opinion,verb
57801,राय+देना,or  advice,noun
57802,राय+दे,vote,verb
57803,राय+लगा,pronounce judgment,verb
57804,राय+ले,take the opinion,verb
57805,राय+मेरी+~+में,in my opinion,adv
57806,रायता,or other vegetables,noun
57807,रायता,sliced or chopped and pickled in curds,noun
57808,रायता+कर,fig to beat,verb
57809,राल,pour in,verb
57810,राल,throw down,verb
57811,राव-चाव,flirtation,noun
57812,राव-चाव,dalliance,noun
57813,राव-चाव,love,noun
57814,राव-चाव,merriment,noun
57815,रावटी,small ridge tent,noun
57816,रावटी,small room,noun
57817,रावटी,penthouse room,noun
57818,रावण,and ruler of Laṅkā  in the battle for Laṅkā brought on by his kidnapping of Rām's wife Sītā,noun
57819,रावण+हो,be notorious for cruelty,verb
57820,रावत,euph reg a high caste of sweepers,noun
57821,रावत,E a herding community,noun
57822,रावत,reg a horsesoldier,noun
57823,राशि,sign of the zodiac,noun
57824,राशिकरण,heaping up,noun
57825,राशिकृत,heaped up,adj
57826,राष्ट्रगत,having to do with a nation,adj
57827,राष्ट्रगत,or a characteristic,adj
57828,राष्ट्रपति,lord or chief of the nation,noun
57829,राष्ट्रभाषा,national language,noun
57830,राष्ट्रमंडल,Commonwealth of Nations,noun
57831,राष्ट्र-संघ,League of Nations,noun
57832,राष्ट्र+संयुक्त+राष्ट्र-संघ,United Nations Organisation,noun
57833,राष्ट्रिकता,sense of national identity or status,noun
57834,राष्ट्रीकरण,see sv,noun
57835,राष्ट्रीकृत,see sv,adj
57836,राष्ट्रीय,pertaining to a state,adj
57837,राष्ट्रीयता,status or identity as a nation,noun
57838,राष्ट्रीयता,national quality,noun
57839,रास+कड़ी+कर,rein in,verb
57840,रास+कड़ी+कर,check,verb
57841,रास+ढिली+छोड़,give a free head,verb
57842,रास+में+ला,bring under rein,verb
57843,रास+में+लाना,or control,noun
57844,रास+आना+को,agree,verb
57845,रास+आना+को,suit,verb
57846,रास+आना+को,be auspicious,verb
57847,रास+आना+को,be cured,verb
57848,रास+बैठा,adopt,verb
57849,रास+ले,adopt,verb
57850,रास+मिलना,constellations or stars,noun
57851,रास+बीच+की+~,middling,adj
57852,रास+बीच+की+~,mediocre,adj
57853,रास-चक्कर,zodiac,noun
57854,रास-चक्कर,ecliptic,noun
57855,रास-निशीन,adopted,adj
57856,रास,dance of cowherds,noun
57857,रास,specithe rounddance of Kr̥ṣṇa with the herdgirls of Braj,noun
57858,रास,Kr̥ṣṇa festival including enactment of the rounddance,noun
57859,रास,celebrated in the month Kārttik,noun
57860,रास,type of popular drama dealing with exploits of Kr̥ṣṇa,noun
57861,रास-क्रीड़ा,Kr̥ṣṇa's dalliance and dance with the herdgirls of Braj,noun
57862,रास-मंडल,rounddance of Kr̥ṣṇa,noun
57863,रास-मंडल,site of its enactment,noun
57864,रास-यात्रा,4,noun
57865,कलानरास,longheaded: having a pedigree,adj
57866,रासो,genre of lyrical or narrative verse exemplified in Apabhraṃśa and in early Hindi,noun
57867,रासो,Gujarati and Rājasthānī,noun
57868,रासो,sung originally to an accompaniment of music and acting,verb
57869,रासो,and later largely recited,noun
57870,रास्ता+कतरा,slink away,verb
57871,रास्ता+कतरा,turn aside from  road,verb
57872,रास्ता+चला,make or to lay a road,verb
57873,रास्ता+चला,start or to set up a mode or tradition,verb
57874,रास्ता+देख,await,verb
57875,रास्ता+देख,be expecting,verb
57876,रास्ता+देखना,looking out,noun
57877,रास्ता+पकड़,take  road,verb
57878,रास्ता+पकड़,set out,verb
57879,रास्ता+पकड़ो,! be on your way! be off!,noun
57880,रास्ता+बता,show  the way,verb
57881,रास्ता+भूल,lose  way,verb
57882,रास्ता+रास्ते+में,on a road,adv
57883,रास्ता+रास्ते+में,in a road,adv
57884,रास्ता+रास्ते+में,on the way,adv
57885,रास्ता-चलता,wayfarer,noun
57886,रास्ता-चलता,passerby,noun
57887,राह,means of access,noun
57888,राह,or of exit,noun
57889,राह+दिखा,show  a road,verb
57890,राह+दिखा,open a prospect,verb
57891,राह+दिखा,make one wait,verb
57892,राह+दे,open a way,verb
57893,राह+दे,give access,verb
57894,राह+दे,admit,verb
57895,राह+नाप,measure the road: to wander about idly,verb
57896,राह+नाप,waste  time,verb
57897,राह+पड़,mutual confidence to be established,verb
57898,राह+पर+आ,find a  road,verb
57899,राह+पर+आ,mend one's ways,verb
57900,राह+पर+ला,guide on to the  road,verb
57901,राह+पर+ला,cause  to reform,verb
57902,राह+पैदा+कर,make a way or path,verb
57903,राह+पैदा+कर,gain ground,verb
57904,राह+बता,show  the way,verb
57905,राह+बाँध,bar the way,verb
57906,राह+मार,rob on the road,verb
57907,राह+मार,waylay,verb
57908,राह+चल,continue in  usual way or practice,verb
57909,राह+चल,behave in an unfailingly proper way,verb
57910,राह+ले,depart,verb
57911,राह+अपनी+लो,be off!,noun
57912,राह+से+चलना,~,noun
57913,राह+से+बेराह+हो,lose the way,verb
57914,राह+से+बेराह+हो,go astray,verb
57915,राह+से+बेराह+हो,exceed all bounds,verb
57916,राह-ख़र्च,travel expenses,noun
57917,राह-चलता,passerby,noun
57918,राह-चलता,person chosen at random,noun
57919,राह-चलता,or out of a crowd,noun
57920,राह-चलतोंकापल्लापकड़,catch at the hem of a passerby's garment: to pick a quarrel,verb
57921,राहज़न˚ई,highway robbery,noun
57922,राहदार,toll collector,noun
57923,राह-रीत,practice,noun
57924,राह-रीत,usage,noun
57925,राह-रीत,custom,noun
57926,राह-सिर,just,adj
57927,राह-सिर,right,adj
57928,राह-सिर,proper,adj
57929,राहक,farm worker,noun
57930,राहक,or tenant,noun
57931,राहत,peace of mind,noun
57932,राह,reg to roughen a surface,verb
57933,राहना,or a file,noun
57934,राही+हो,set off,verb
57935,राही+हो,set out,verb
57936,राहु-ग्रास,eclipse,noun
57937,राहु-ग्राह,m,noun
57938,रिंगरिंगा,reg to be constantly whining or whimpering,verb
57939,रिंद,dissolute person,noun
57940,रिंदगी,EH dissoluteness,noun
57941,रिआयत+कर,show favour,verb
57942,रिआयती,granted as a favour,noun
57943,रिआया,whole community,noun
57944,रिआया,agricultural tenants,noun
57945,रिझवार,feeling delight,adj
57946,रित,be empty,verb
57947,रित,or emptied,noun
57948,रित,reg to be filed,verb
57949,रितना,or smoothed,noun
57950,रितवा,cause to be emptied,verb
57951,रिपोर्ट+दे,give or to make a report,verb
57952,रिम-झिम,pitterpatter,adv
57953,रिम-झिम,pattering sound,adv
57954,रिम-झिम+कर,patter,verb
57955,रियाज़+कर,practise diligently,verb
57956,रियाज़+का,skilled,adj
57957,रियाज़+का,painstaking,adj
57958,रियासत,Indian princely state,noun
57959,रियासती,pertaining to a state,adj
57960,रिवाज,this festival is customary here,noun
57961,रिवाज+दे,give currency,verb
57962,रिवाज+पकड़,become current,verb
57963,रिवाज+हो,become,verb
57964,रिवाज+हो,or to be,verb
57965,रिवाज+होना,current or customary,noun
57966,रिश्ता+कर,form a connection,verb
57967,रिश्ता+करना,or alliance,noun
57968,रिश्ता+रख,have a connection,verb
57969,रिश्ता+रख,be connected,verb
57970,रिश्ता+रिश्तेदार,relative,noun
57971,रिश्ता+रिश्तेदार˚ई,2,noun
57972,रिश्ता+रिश्तेदारी+में+जा,marry into the family,verb
57973,रिश्तेदार,see sv,noun
57974,रिश्वत,one who takes bribes,noun
57975,रिश्वत+खा,take a bribe,verb
57976,रिश्वत+ले,take a bribe,verb
57977,रिश्वत+दे,bribe,verb
57978,रिश्वतख़ोर,one who takes bribes,noun
57979,रिश्वतख़ोर˚ई,acceptance of bribes,noun
57980,रिश्वती,one who takes bribes,noun
57981,रिस+आ,be angry,verb
57982,रिस+आ,take offence,verb
57983,रिस+हो,be angry,verb
57984,रिसना,or as a wound,noun
57985,रिस,be angry,verb
57986,रिस,take offence,verb
57987,रिसा,be or to grow angry,verb
57988,रिसालदार,commander of a troop of horse,noun
57989,रिसालदारी,command of a troop of horse,noun
57990,रिसाला,short treatise,noun
57991,रिसाला,troop of horse,noun
57992,रिहा,set free,noun
57993,रिहा+कर,release,verb
57994,रिहाई+दे,set free,verb
57995,रिहायशी+मकान,building divided into residential apartments,verb
57996,रिहायशी+मकान,flats,noun
57997,रींछ,pronun var,noun
57998,री,interj used to females or with nouns of gender see,verb
57999,रीझ,be pleased,verb
58000,रीझ,be delighted,verb
58001,रीठा,and its berry,noun
58002,रीठी,small soapnut,noun
58003,रीढ़+की+हड्डी,vertebra,noun
58004,रीढ़,reg emulation,noun
58005,रीढ़+पीट,follow old customs,verb
58006,रीढ़+पीट,keep in the beaten track,verb
58007,रीत,be empty,verb
58008,रीति,in this manner,adv
58009,रीति+से,according to custo–,verb
58010,रीति-काल,period dominated by mannerism in Hindi literature,noun
58011,रीति-बद्ध,mannered,adj
58012,रीति-मुक्त,natural,adj
58013,रीति-रस्म,manners and customs,noun
58014,रीति-रस्म,ways,noun
58015,रीति-रस्म,observances,noun
58016,रीति-वाद,2,noun
58017,रीति-वाद,formalism,noun
58018,रीति-वाद,literature,noun
58019,रीस+आ,be envious,verb
58020,रीस+कर,be envious,verb
58021,रीस+कर,vie,verb
58022,रुंड,headless body,noun
58023,रुंड-मुंड,trunk and  head,noun
58024,रुँदवा,cause to be trampled upon,verb
58025,रुँध,be checked,verb
58026,रुँध,be confined,verb
58027,रुँध,be surrounded,verb
58028,रुँध,be fenced or hedged off,verb
58029,रुँध,be constricted,verb
58030,रुआई,reg weeping,noun
58031,रुक,come to an end,verb
58032,रुक,be hindered,verb
58033,रुकना,stopped or prohibited,noun
58034,रुकना-रुका,linger,verb
58035,रुकना-रुका,delay,verb
58036,रुकना+रुक-रुककर+बोल,speak hesitatingly,verb
58037,रुकना+रुक-रुककर+बोल,speak  imperfectly,verb
58038,रुकवा,cause to be stopped,verb
58039,रुकवैया,one who stops or hinders,noun
58040,रुका,cause to be enclosed,verb
58041,रुक़्क़ा,written undertaking,noun
58042,रुक्म,name of the eldest son of Bhīśmak and brotherinlaw of Kr̥ṣṇa,noun
58043,रुक्मिणी,name of a daughter of Bhīśmak  who was carried off and married by Kr̥ṣṇa,noun
58044,रुख़,*2 facial expression,noun
58045,रुख़,*3 side,noun
58046,रुख़+कर,turn the face,verb
58047,रुख़+दे,turn the face,verb
58048,रुख़+बदल,change  expression,verb
58049,रुख़+बदलना,or attitude,noun
58050,रुख़+बदल,turn away,verb
58051,रुख़+रख,keep the face,verb
58052,रुख़+कुरसी+का+~+इधर+रखो,put the chair facing this way,noun
58053,रुखचढ़वा,and the date tree,noun
58054,रुख़सत,permission to leave,verb
58055,रुख़सत+कर,allow to go,verb
58056,रुख़सत+कर,see off,verb
58057,रुख़सत+कर,send off or away,verb
58058,रुख़सत+दे,give leave to go,verb
58059,रुख़सत+दे,dismiss,verb
58060,रुख़सत+दे,grant leave,verb
58061,रुख़सत+हो,depart,verb
58062,रुख़सता,gift to one departing,verb
58063,रुख़सती,departure of a bride to her husband's home,verb
58064,रुख़सती,parting gift,noun
58065,रुखाई,fig harshness,noun
58066,रुखानी,cold chisel,noun
58067,रुग्ण,infirm state,adj
58068,रुग्णावस्था,infirm state,noun
58069,रुचत,reg desire,noun
58070,रुच,be pleasant,verb
58071,रुच,be tasty,verb
58072,रुच,be longed for,verb
58073,रुचना-पचता,wellliked,adj
58074,रुचना-पचता,easily digested,adj
58075,रुचि+कर,have a taste or fancy,verb
58076,रुचि+रख़,have an interest or liking,verb
58077,रुचिकर,stimulating appetite,adj
58078,रुचिकर˚कारक,awakening interest,adj
58079,रुचिकर˚कारक,or relish,adj
58080,रुचिवर्धक,increasing interest,adj
58081,रुजू,?  inclination,noun
58082,रुजू+रह,inclination to be felt,verb
58083,रुझ,reg to be blocked,verb
58084,रुझना,or stopped,noun
58085,रुझ,be blocked up,verb
58086,रुझ,*2 to heal,verb
58087,रुझान+हो+जा,acquire a taste,verb
58088,रुतबा+रुतबेवाला,of high rank,adj
58089,रुतबा+रुतबेवाला,distinguished,adj
58090,रुद्र,title of a Vedic stormgod,adj
58091,रुद्र,title of Śiva,adj
58092,रुद्र-भूमि,Śiva's ground: a cremation site,noun
58093,रुद्राक्ष,Rudraeyed: the tree,noun
58094,रुद्राणी,Rudra's wife: a title of Pārvatī,noun
58095,रुद्री,or guitar,noun
58096,रुधिर-स्त्राव,haemorrhage,noun
58097,रुनी,reg  a guava,noun
58098,रुप,be planted,verb
58099,रुप,be fixed,verb
58100,रुप,be stopped,verb
58101,रुप,stand fast,verb
58102,रुप,fight boldly,verb
58103,रुपया,esp pl money,noun
58104,रुपया+उड़ा,waste or to squander money,verb
58105,रुपया+तुड़वा,change paper money for coin,verb
58106,रुपया-पैसा,money,noun
58107,रुपया-पैसा,wealth,noun
58108,रुपहला,of silver,adj
58109,रुल,be rolled or planed,verb
58110,रुल,be smoothed,verb
58111,रुल,EH to wander,verb
58112,रुल,be dispersed,verb
58113,रुल,be crushed,verb
58114,रुला,make  cry,verb
58115,रुला,cause to be rolled,verb
58116,रुलाना,or planed,noun
58117,रुला,cause to wander,verb
