	Unnamed: 0	word	meaning	pos
28324	59805	तक़लीद+कर_2	mimic_3	verb
28325	59806	तक़लीद+कर_3	ape_1	verb
28326	59807	तक़लीद+की_1	imitate_8	verb
28327	59808	तक़लीद+की_2	mimic_4	verb
28328	59809	तक़लीद+की_3	ape_2	verb
28329	59810	तकलीफ़_1	trouble_17	noun
28330	59811	तकलीफ़_2	difficulty_19	noun
28331	59812	तकलीफ़_3	inconvenience_7	noun
28332	59813	तकलीफ़_4	distress_36	noun
28333	59814	तकलीफ़_5	suffering_10	noun
28334	59815	तकलीफ़_6	hardship_2	noun
28335	59835	तकल्लुफ़+का_1	formal_3	adj
28336	59836	तकल्लुफ़मिज़ाज_1	formal_4	adj
28337	59840	तकवाहा_1	watchman_5	noun
28338	59842	तक़सीम_1	dividing_4	noun
28339	59843	तक़सीम_2	division_5	noun
28340	59844	तक़सीम_3	partition_2	noun
28341	59845	तक़सीम_4	distribution_2	noun
28342	59846	तक़सीम+कर_1	divide_6	verb
28343	59847	तक़सीम+कर_2	distribute_2	verb
28344	59848	तक़सीमी_1	divisible_1	noun
28345	59851	तक़सीर_1	shortcoming_8	noun
28346	59852	तक़सीर_2	omission_2	noun
28347	59853	तक़सीर_3	failure_1	noun
28348	59854	तक़सीर_4	fault_13	noun
28349	59855	तक़सीर_5	mistake_6	noun
28350	59856	तक़सीर_6	offence_5	noun
28351	59857	तकाई_1	looking_2	noun
28352	59858	तकाई_2	watching_1	noun
28353	59859	तकाई_3	spying_3	noun
28354	59860	तकाई_4	tracking_1	noun
28355	59861	तकाई_5	shadowing_1	noun
28356	59862	तक़ाज़ा_1	demand_6	noun
28357	59863	तक़ाज़ा_2	request_11	noun
28358	59865	तक़ाज़ा_3	claim_1	noun
28359	59866	तक़ाज़ा_4	requirement_2	noun
28360	59867	तक़ाज़ा_5	exigency_1	noun
28361	59868	तक़ाज़ा+कर_1	demand_7	verb
28362	59870	तक़ाज़ा+कर_2	exact_6	verb
28363	59871	तक़ाज़ा+का_1	demand_8	verb
28364	59873	तक़ाज़ा+का_2	exact_7	verb
28365	59874	तक़ाज़ा+उम्र+का_1	demands_1	noun
28366	59879	तक़ाज़ा+तक़ाज़े+का_1	requisitioned_1	adj
28367	59880	तक़ाज़ाई_1	demanding_2	adj
28368	59881	तक़ाज़ाई_2	exacting_1	noun
28369	59882	तक़ाज़ाई_3	pressing_5	noun
28370	59883	तक़ाज़ाई_4	importunate_1	noun
28371	59888	तक़ावी_1	loan_2	verb
28372	59894	तकिया_4	prop_12	noun
28373	59895	तकिया_5	support_36	noun
28374	59901	तक्षक_1	cutter_2	noun
28375	59902	तक्षक_2	carver_2	noun
28376	59903	तक्षक_3	carpenter_2	noun
28377	59904	तक्षण_1	cutting_19	noun
28378	59905	तक्षण_2	paring_6	noun
28379	59906	तक्षण_3	planing_2	noun
28380	59907	तक्षण_4	carving_2	noun
28381	59910	तखन_1	then_1	noun
28382	59912	तख़मीनन_1	approximately_6	noun
28383	59913	तख़मीना_1	guess_4	noun
28384	59914	तख़मीना_2	conjecture_14	noun
28385	59915	तख़मीना_3	estimate_19	noun
28386	59916	तख़मीना_4	appraisal_6	noun
28387	59921	तख़ैयल_1	fancy_7	noun
28388	59922	तख़ैयल_2	imagination_1	noun
28389	59923	तख़्त_1	throne_4	noun
28390	59924	तख़्त_2	seat_5	noun
28391	59926	तख़्त_3	stage_4	noun
28392	59927	तख़्त_4	platform_5	noun
28393	59930	तख़्त+पर+बिठा_1	enthrone_1	verb
28394	59932	तख़्त+पर+बैठ_1	reign_2	verb
28395	59934	तख़्त+से+उतार_1	dethrone_2	verb
28396	59935	तख़्त+तख्तताउस_1	m_162	noun
28397	59937	तख़्तनशीन_1	sovereign_1	noun
28398	59939	तख़्तनशीन˚ई_1	reign_3	noun
28399	59941	तख़्तपोश_1	seat_6	noun
28400	59943	तख़्ता_1	plank_1	noun
28401	59944	तख़्ता_2	board_2	noun
28402	59945	तख़्ता_3	boarding_1	noun
28403	59946	तख़्ता_4	deck_2	noun
28404	59947	तख़्ता_5	hoarding_4	noun
28405	59948	तख़्ता_6	blackboard_1	noun
28406	59949	तख़्ता_7	bench_3	noun
28407	59950	तख़्ता_8	berth_2	noun
28408	59952	तख़्ता_9	sheet_2	noun
28409	59954	तख़्ता+हो+जाना_1	insensitive_3	noun
28410	59955	तख़्ता+हो+जाना_2	inert_11	noun
28411	59956	तख़्ता+उलट_1	overthrow_3	verb
28412	59959	तगड़ा_1	sturdy_6	noun
28413	59960	तगड़ा_2	robust_1	noun
28414	59961	तगड़ा_3	dependable_1	noun
28415	59962	तगड़ा_4	forceful_2	noun
28416	59963	तगड़ा_5	vigorous_10	noun
28417	59964	तगड़ा_6	valid_3	noun
28418	59965	तगड़ा_7	strong_17	noun
28419	59968	तगड़ी_1	chain_3	noun
28420	59973	तग़मा_1	see_108	noun
28421	59976	तगाई_1	quilting_1	noun
28422	59979	तगाई_2	stitching_4	noun
28423	59981	तगादा_1	corr_8	noun
28424	59984	तग़ाफ़ुल_1	inattention_6	noun
28425	59985	तग़ाफ़ुल_2	neglect_11	noun
28426	59986	तग़ार_1	tub_2	noun
28427	59987	तग़ार_2	pail_1	noun
28428	59991	तग़ारी_1	pail_2	noun
28429	59994	तग़ीर_1	changing_1	noun
28430	59995	तग़ीर_2	change_3	noun
28431	59998	तग़ैय्युर_1	deterioration_4	noun
28432	60002	तचना_1	scorched_2	noun
28433	60005	तचा_1	heat_32	verb
28434	60006	तचा_2	scorch_1	verb
28435	60007	तचा_3	parch_2	verb
28436	60012	तज़किरा_1	biography_3	noun
28437	60014	तज_4	renounce_2	verb
28438	60015	तजरबा_1	experience_4	noun
28439	60016	तजरबा+कर_1	experience_5	verb
28440	60017	तजरबा+का_1	experience_6	verb
28441	60018	तजरबा+ताजरबाकार_1	experienced_7	adj
28442	60019	तजरबा+ताजरबाकार_2	versed_3	adj
28443	60020	तजरबा+ताजरबाकार˚ई_1	experience_7	noun
28444	60024	तजल्ली_1	brilliance_17	noun
28445	60025	तजल्ली_2	splendour_17	noun
28446	60026	तजवीज़_1	deliberation_5	noun
28447	60027	तजवीज़_2	investigation_7	noun
28448	60028	तजवीज़_3	opinion_7	noun
28449	60029	तजवीज़_4	judgment_3	noun
28450	60031	तजवीज़_5	plan_11	noun
28451	60032	तजवीज़_6	proposal_1	noun
28452	60034	तजवीज़+होना_1	investigated_2	noun
28453	60045	तटस्थ_5	abstaining_2	adj
28454	60048	तटस्थ˚ता_1	impartiality_3	noun
28455	60049	तटस्थ˚ता_2	noninterference_1	noun
28456	60050	तटस्थ˚ता_3	neutrality_2	noun
28457	60060	तड़_1	cracking_3	noun
28458	60061	तड़_2	bursting_2	noun
28459	60062	तड़_3	tearing_4	noun
28460	60064	तड़_4	slapping_1	noun
28461	60068	तड़क_1	cracking_4	noun
28462	60069	तड़क_2	snapping_3	noun
28463	60071	तड़क_3	crack_13	noun
28464	60072	तड़क_4	split_11	noun
28465	60073	तड़क_5	flash_9	noun
28466	60075	तड़क-भड़क_1	show_7	noun
28467	60076	तड़क_6	roofing_3	noun
28468	60078	तड़क_7	crack_14	verb
28469	60079	तड़क_8	snap_8	verb
28470	60080	तड़क_9	split_12	verb
28471	60081	तड़क_10	burst_7	verb
28472	60083	तड़क_11	season_7	verb
28473	60084	तड़कना_1	vegetables_2	noun
28474	60085	तड़का_1	daybreak_3	noun
28475	60086	तड़का_2	seasoning_3	noun
28476	60088	तड़का+दे_1	season_8	verb
28477	60090	तड़का+लगा_1	season_9	verb
28478	60092	तड़का+में_1	season_10	verb
28479	60098	तड़का_3	burst_8	verb
28480	60099	तड़का_4	snap_9	verb
28481	60101	तड़तड़ा_1	burst_9	verb
28482	60103	तड़तड़ा_2	fizz_1	verb
28483	60104	तड़तड़ा_3	whizz_1	verb
28484	60105	तड़तड़ा_4	hiss_2	verb
28485	60106	तड़तड़ा_5	ache_12	verb
28486	60107	तड़तड़ा_6	throb_10	verb
28487	60108	तड़तड़ा_7	patter_2	verb
28488	60109	तड़तड़ा_8	clatter_7	verb
28489	60110	तड़तड़ा_9	storm_3	verb
28490	60111	तड़तड़ा_10	rage_8	verb
28491	60112	तड़तड़ाहट_1	snapping_4	noun
28492	60114	तड़तड़ाहट_2	clap_3	noun
28493	60115	तड़तड़ाहट_3	crackling_6	noun
28494	60116	तड़तड़ाहट_4	fizzing_1	noun
28495	60118	तड़तड़ाहट_5	pattering_2	noun
28496	60119	तड़तड़ाहट_6	clattering_2	noun
28497	60120	तड़तड़ाहट_7	storming_2	noun
28498	60121	तड़तड़ाहट_8	raging_6	noun
28499	60123	तड़प_1	restlessness_13	noun
28500	60125	तड़प_2	anxiety_12	noun
28501	60126	तड़प_3	eagerness_6	noun
28502	60127	तड़प_4	throb_11	noun
28503	60128	तड़प_5	beat_16	noun
28504	60129	तड़प_6	suffering_11	noun
28505	60130	तड़प_7	agony_1	noun
28506	60131	तड़प_8	haste_5	noun
28507	60133	तड़प_9	crack_15	noun
28508	60134	तड़प_10	report_14	noun
28509	60135	तड़प_11	flash_10	noun
28510	60136	तड़प_12	glitter_14	noun
28511	60138	तड़प-झड़प_1	show_8	noun
28512	60139	तड़प-झड़प_2	display_9	noun
28513	60142	तड़प_13	flounder_4	verb
28514	60143	तड़प_14	writhe_4	verb
28515	60145	तड़प_15	throb_12	verb
28516	60146	तड़प_16	beat_17	verb
28517	60147	तड़प_17	bound_13	verb
28518	60148	तड़प_18	spring_15	verb
28519	60149	तड़प_19	flare_1	verb
28520	60152	तड़पाना_1	agitated_12	noun
28521	60157	तड़फड़ाहट_1	floundering_2	noun
28522	60158	तड़फड़ाहट_2	fluttering_1	noun
28523	60159	तड़फड़ाहट_3	agitation_13	noun
28524	60160	तड़फड़ाहट_4	anxiety_13	noun
28525	60165	तड़ाक_1	noisily_2	noun
28526	60166	तड़ाक_2	boisterously_1	noun
28527	60167	तड़ाक_3	quickly_14	noun
28528	60168	तड़ाक_4	briskly_2	noun
28529	60170	तड़ाक+से_1	smartly_2	adv
28530	60171	तड़ाक+से_2	quickly_15	adv
28531	60175	तड़ाका_1	banging_1	noun
28532	60176	तड़ाका_2	clattering_3	noun
28533	60177	तड़ाका_3	bustle_4	noun
28534	60178	तड़ाका_4	activity_19	noun
28535	60179	तड़ाका_5	intensity_4	noun
28536	60180	तड़ाका_6	severity_4	noun
28537	60181	तड़ाका_7	cold_9	noun
28538	60182	तड़ाका_8	storm_4	noun
28539	60183	तड़ाका_9	cracker_1	noun
28540	60184	तड़ाका_10	banger_1	noun
28541	60187	तड़ाका+तड़ाके+का_1	violent_11	adj
28542	60188	तड़ाका+तड़ाके+का_2	intense_5	adj
28543	60190	तड़ाका+तड़ाके+का_3	active_26	adj
28544	60191	तड़ाका+तड़ाके+का_4	brisk_7	adj
28545	60192	तड़ाका+तड़ाके+का_5	gaudy_2	adj
28546	60193	तड़ाका+तड़ाके+का_6	brilliant_13	adj
28547	60194	तड़ाका+तड़ाके+का_7	splend_6	adj
28548	60195	तड़ाग_1	pond_6	noun
28549	60196	तड़ाग_2	tank_4	noun
28550	60198	तड़ातड़ी_1	haste_6	noun
28551	60199	तड़ातड़ी_2	hurry_3	noun
28552	60200	तड़ाभड़ी_1	haste_7	noun
28553	60201	तड़ाभड़ी_2	hurry_4	noun
28554	60203	तड़ाया_1	showiness_1	noun
28555	60205	तड़ित_1	lightning_3	noun
28556	60207	तड़ि_1	slap_13	noun
28557	60208	तड़ि_2	punishment_5	noun
28558	60209	तड़ि_3	esp_4	noun
28559	60215	तत्-+तत्काल_1	immediate_1	adj
28560	60219	तत्-+तत्काल˚ईन_1	topical_2	adj
28561	60220	तत्-+तत्काल˚ईन_2	current_5	adj
28562	60221	तत्-+तत्क्षण_1	immediate_2	adj
28563	60222	तत्-+तत्क्षण_2	immediately_5	adv
28564	60224	तत्-+तत्क्षेत्रीय_1	local_3	adj
28565	60225	तत्-+ततच्छन_1	19c_17	adv
28566	60227	तत्-+तत्पर˚ता_1	readiness_1	noun
28567	60229	तत्-+तत्पश्चात_1	thereafter_1	adv
28568	60230	तत्-+तत्पुरुष_1	adj_68	adj
28569	60231	तत्-+तत्सम_1	m_163	adj
28570	60233	तत्-+तत्संबंधी_1	relevant_1	adj
28571	60235	तत्-+तत्सामयिक_1	contemporary_7	adj
28572	60240	ततार_1	fomentation_1	noun
28573	60241	ततार-_1	foment_2	verb
28574	60245	तत्ता_1	hot_6	adj
28575	60246	तत्ता_2	heated_3	noun
28576	60248	तत्व_7	essence_9	noun
28577	60251	तत्व_8	air_2	noun
28578	60252	तत्व_9	fire_9	noun
28579	60253	तत्व_10	water_9	noun
28580	60254	तत्व_11	earth_15	noun
28581	60257	तत्व_12	axiom_1	noun
28582	60261	तत्वज्ञ_1	philosopher_1	noun
28583	60266	तत्व-ज्ञान˚ई_1	specialist_2	noun
28584	60267	तत्व-ज्ञान˚ई_2	philosopher_2	noun
28585	60268	तत्वतः_1	truly_6	adv
28586	60269	तत्वतः_2	really_4	adv
28587	60270	तत्वतः_3	essentially_1	adv
28588	60274	तत्ववाद˚ई_1	philosophical_1	adj
28589	60275	तत्ववाद˚ई_2	philosopher_3	adj
28590	60277	तत्वविद्˚विद्या_1	philosophy_2	noun
28591	60279	तत्व-शास्त्र_1	philosophy_3	noun
28592	60283	तत्वावधान_1	supervision_5	noun
28593	60284	तत्वावधान_2	direction_8	noun
28594	60285	तत्वावधान_3	aegis_1	noun
28595	60288	तत्व_13	corr_9	noun
28596	60292	तथाकथित_1	socalled_1	adj
28597	60299	तथ्य_4	truth_2	noun
28598	60305	तद्-+तदनुकूल_1	corresponding_2	adj
28599	60306	तद्-+तदनुकूल_2	conformable_1	verb
28600	60307	तद्-+तदनुकूल_3	appropriate_7	adj
28601	60309	तद्-+तदनुरूप_1	similar_8	adj
28602	60310	तद्-+तदनुवर्ती_1	ensuing_1	adj
28603	60311	तद्-+तदनुवर्ती_2	sthg_1	adj
28604	60313	तद्-+तदनुसार_1	conformably_2	adj
28605	60314	तद्-+तदनुसार_2	accordingly_2	adj
28606	60318	तद्-+तदर्थ˚ई_1	synonymous_2	adj
28607	60321	तद्-+तदाकार_1	similar_9	noun
28608	60322	तद्-+तदुत्तर_1	thereafter_2	adv
28609	60326	तद्-+तद्रत_1	connected_5	adj
28610	60327	तद्-+तद्रत_2	concerned_4	adj
28611	60335	तद्-+तद्धव_1	m_164	adj
28612	60339	तदबीर_5	forethought_1	noun
28613	60340	तदबीर_6	prudence_1	noun
28614	60342	तदबीर_7	plan_12	noun
28615	60344	तदबीर_8	arrangement_5	noun
28616	60346	तदबीर+कर_1	deliberate_2	verb
28617	60348	तदा_1	then_2	adv
28618	60352	तदीय_1	philosophical_2	adj
28619	60355	तन+तोड़_1	stretch_5	verb
28620	60359	तन+तंदुरुस्त_1	adj_69	adj
28621	60362	तनज़ेब_1	resembling_4	noun
28622	60371	तन-मन-धन_1	physical_3	noun
28623	60378	तन्-+तन्मय_1	engrossed_5	adj
28624	60379	तन्-+तन्मय˚ता_1	f_130	noun
28625	60381	तनख़ाह_1	wageearner_1	noun
28626	60387	तनख़ाहदार_1	wageearner_2	noun
28627	60389	तनख़्वाह_1	see_109	noun
28628	60390	तनतना_1	din_4	noun
28629	60391	तनतना_2	noise_10	noun
28630	60393	तनतना_3	report_15	noun
28631	60394	तनतना_4	pomp_7	noun
28632	60395	तनतना_5	splendour_18	noun
28633	60396	तनतना_6	arrogance_9	noun
28634	60397	तनतना_7	domineering_1	noun
28635	60399	तनतनाना_1	arrogance_10	noun
28636	60403	तनदुरुस्त+कर_1	cure_10	verb
28637	60404	तनदुरुस्ती_1	health_9	noun
28638	60407	तनना_1	tight_3	noun
28639	60409	तन_2	spread_16	verb
28640	60413	तनना_2	~_30	noun
28641	60415	तनना_3	irritation_10	noun
28642	60418	तनना_4	staves_1	noun
28643	60421	तनया_1	daughter_7	noun
28644	60425	तनहा_4	single_12	noun
28645	60426	तनहा_5	unique_6	noun
28646	60428	तनहाई_2	solitude_2	noun
28647	60429	तनहाई_3	privacy_2	noun
28648	60433	तना_4	stalk_7	noun
28649	60435	तनाज़ा_1	quarrel_15	noun
28650	60436	तनाज़ा_2	dispute_15	noun
28651	60440	तनाना_1	spread_17	noun
28652	60442	तनाब_1	tentrope_1	noun
28653	60444	तनाव_5	tightness_4	noun
28654	60447	तनाव_6	emotional_3	noun
28655	60453	तनिक_4	least_3	noun
28656	60455	तनिक_5	slightly_1	noun
28657	60459	तानिमा_1	slenderness_2	noun
28658	60467	तनु_6	delicate_6	adj
28659	60468	तनु_7	frail_1	adj
28660	60469	तनु_8	slight_2	adj
28661	60470	तनु_9	small_14	adj
28662	60471	तनु_10	trivial_3	adj
28663	60472	तनु_11	body_11	noun
28664	60473	तनुज_2	offspring_2	noun
28665	60475	तनुज˚आ_1	daughter_8	noun
28666	60480	तन्नाना_1	colloq_12	noun
28667	60482	तप_2	heat_33	noun
28668	60484	तप_3	fever_4	noun
28669	60495	तप+तापोलोक_1	m_165	noun
28670	60501	तपक-_1	throb_13	verb
28671	60502	तपक-_2	palpitate_2	verb
28672	60504	तपड़ी_1	mound_2	noun
28673	60506	तपन_4	1_71	noun
28674	60508	तपन_5	burning_14	noun
28675	60509	तपन_6	pangs_2	noun
28676	60510	तपन_7	sun_8	noun
28677	60514	तप_4	burn_21	verb
28678	60515	तप_5	blaze_3	verb
28679	60517	तपना_1	grief_10	noun
28680	60529	तपस्विता_1	asceticism_1	noun
28681	60535	तपस्वी_2	yogī_4	adj
28682	60536	तपस्वी_3	devotee_3	adj
