	word	meaning	pos
92613	प्रलोठित_1	tossing_2	noun
92614	प्रलोभ_1	desire_46	noun
92615	प्रलोभ_2	greed_6	noun
92616	प्रलोभ_3	lust_11	noun
92617	प्रलोभ_4	temptation_2	noun
92618	प्रलोभन_1	tempting_1	noun
92619	प्रलोभन_2	alluring_2	noun
92620	प्रलोभन_3	seducing_1	noun
92621	प्रलोभन_4	temptation_3	noun
92630	प्रलोभित_1	tempted_1	adj
92631	प्रलोभित_2	seduced_1	adj
92632	प्रलोभी_1	tempting_2	adj
92633	प्रलोभी_2	seductive_2	adj
92634	प्रलोभी_3	desirous_15	adj
92635	प्रलोभी_4	covetous_2	adj
92636	प्रलोभी_5	lustful_14	adj
92637	प्रवंचक_1	deceitful_25	adj
92638	प्रवंचक_2	fraudulent_7	adj
92639	प्रवंचक_3	villainous_4	adj
92640	प्रवंचक_4	cheat_32	adj
92642	प्रवंचना_1	deceit_30	noun
92643	प्रवंचना_2	fraud_12	noun
92644	प्रवंचना_3	villainy_12	noun
92645	प्रवंचित_1	deceived_6	adj
92647	प्रवक्ता_1	spokesman_1	noun
92649	प्रवक्ता_2	preacher_1	noun
92651	प्रवचन_1	declaring_2	noun
92652	प्रवचन_2	expounding_2	noun
92653	प्रवचन_3	interpreting_1	noun
92654	प्रवचन_4	exposition_4	noun
92655	प्रवचन_5	sermon_1	noun
92661	भाव-प्रवणता_1	sensibility_1	noun
92663	प्रवर_1	chief_19	adj
92664	प्रवर_2	best_19	adj
92665	प्रवर_3	eminent_6	adj
92666	प्रवर_4	ancestor_3	adj
92667	प्रवर_5	family_27	adj
92668	प्रवर_6	lineage_8	adj
92670	प्रवर्तक_1	initiator_2	noun
92671	प्रवर्तक_2	founder_5	noun
92672	प्रवर्तन_1	initiation_2	noun
92673	प्रवर्तन_2	founding_1	noun
92674	प्रवर्तन_3	promotion_4	noun
92675	प्रवर्तित_1	initiated_3	adj
92676	प्रवर्तित_2	founded_2	adj
92677	प्रवर्तित_3	promoted_1	adj
92678	प्रवर्षण_1	raining_1	noun
92688	प्रवाचक_1	explanatory_1	adj
92691	प्रवाचक_2	reader_4	adj
92692	प्रवाद_1	discourse_4	noun
92693	प्रवाद_2	fable_1	noun
92694	प्रवाद_3	tale_13	noun
92695	प्रवाद_4	rumour_11	noun
92696	प्रवाद_5	gossip_6	noun
92697	प्रवाद_6	scandalmongering_1	noun
92698	प्रवारण_1	prohibition_8	noun
92700	प्रवाल_1	coral_4	noun
92703	प्रवास_1	migration_1	noun
92704	प्रवास_2	exile_8	noun
92707	प्रवास-पत्र_1	visa_1	noun
92709	प्रवासन_1	exile_9	noun
92711	प्रवासित_1	exiled_3	adj
92713	प्रवासी_1	migratory_1	adj
92715	प्रवासी_2	emigrant_2	adj
92716	प्रवासी_3	immigrant_3	adj
92718	प्रवासी_4	exile_10	adj
92721	प्रवाह_1	current_14	noun
92722	प्रवाह_2	flow_13	noun
92723	प्रवाह_3	course_8	noun
92725	प्रवाह_4	transcurrent_1	noun
92726	प्रवाह_5	course_9	noun
92729	प्रवाहपूर्ण_1	flowing_5	noun
92730	प्रवाहपूर्ण_2	fluent_1	noun
92731	प्रवाहमयं_1	flowing_6	adj
92732	प्रवाहमयं_2	fluent_2	adj
92734	प्रवाहक_1	furthering_2	adj
92735	प्रवाहिका_1	river_9	noun
92741	प्रवाहित_1	advanced_5	adj
92742	प्रवाहित_2	initiated_4	adj
92748	प्रवाही_1	furthering_3	adj
92749	प्रवाही_2	flowing_7	adj
92750	प्रवाही_3	liqu_4	adj
92753	प्रविधि_1	technique_2	noun
92755	प्रविष्ट_1	admitted_2	verb
92757	प्रविष्ट+हो_1	enter_5	verb
92760	प्रविष्टि_1	entry_9	noun
92761	प्रविष्टि_2	admission_6	noun
92764	प्रवीण_1	skilled_9	adj
92765	प्रवीण_2	proficient_1	adj
92766	प्रवीण_3	expert_10	adj
92767	प्रवीण_4	accomplished_8	adj
92768	प्रवीण_5	able_3	adj
92769	प्रवीणता_1	skill_22	noun
92770	प्रवीणता_2	proficiency_2	noun
92772	प्रवीणता_3	ability_5	noun
92773	प्रवीर_1	heroic_1	adj
92774	प्रवीर_2	brave_3	adj
92776	प्रवीर_3	hero_6	adj
92779	प्रवृत्त_1	beginning_17	adj
92780	प्रवृत्त_2	undertaking_4	adj
92781	प्रवृत्त_3	inclined_1	adj
92783	प्रवृत्ति_1	tendency_3	noun
92785	प्रवृत्ति_2	application_7	noun
92786	प्रवृत्ति_3	use_18	noun
92787	प्रवृत्ति_4	currency_7	noun
92789	प्रवृत्ति_5	conduct_9	noun
92790	प्रवृत्ति_6	behaviour_11	noun
92791	प्रवृत्ति_7	applicability_2	noun
92792	प्रवेक्षण_1	foreseeing_2	noun
92793	प्रवेक्षण_2	foresight_4	noun
92794	प्रवेक्षित_1	foreseen_1	adj
92795	प्रवेक्षित_2	anticipated_1	adj
92796	प्रवेट_1	barley_5	noun
92798	प्रवेणी_1	plaited_4	noun
92800	प्रवेश_1	entry_10	noun
92801	प्रवेश_2	penetration_2	noun
92802	प्रवेश_3	invasion_5	noun
92803	प्रवेश_4	admission_7	noun
92804	प्रवेश_5	access_10	verb
92805	प्रवेश_6	place_37	noun
92806	प्रवेश_7	transproficiency_1	noun
92807	प्रवेश_8	activity_27	noun
92811	प्रवेश_9	entrance_9	noun
92813	प्रवेश+कर_1	enter_6	verb
92818	प्रवेशार्थी_1	applicant_3	noun
92819	प्रवेशक_1	entering_5	adj
92820	प्रवेशक_2	penetrating_4	adj
92821	प्रवेशक_3	interlude_1	adj
92822	प्रवेशन_1	entering_6	noun
92823	प्रवेशन_2	penetrating_5	noun
92827	प्रवेश्य_1	permeable_1	adj
92830	प्रशंसक_1	praising_4	adj
92833	प्रशंसन_1	praising_5	noun
92835	प्रशंसनीय_1	praiseworthy_5	adj
92836	प्रशंसनीय_2	commendable_1	adj
92837	प्रशंसा_1	praise_8	noun
92838	प्रशंसा_2	commendation_1	noun
92839	प्रशंसा_3	eulogy_1	noun
92840	प्रशंसा_4	fame_9	noun
92841	प्रशंसा_5	glory_7	noun
92842	प्रशंसा_6	—_5	noun
92843	प्रशंसा+कर_1	praise_9	verb
92845	प्रशंसाकारी_1	praising_6	adj
92846	प्रशंसाकारी_2	eulogiser_1	adj
92847	प्रशंसाकारी_3	flatterer_5	adj
92848	प्रशंसात्मक_1	laudatory_2	adj
92849	प्रशंसात्मक_2	commendatory_1	noun
92851	प्रशंसापूर्ण_1	laudatory_3	adj
92854	प्रशंसित_1	praised_2	adj
92857	प्रशमन_1	pacifying_2	noun
92858	प्रशमन_2	calming_3	noun
92860	प्रशमित_1	calmed_1	adj
92861	प्रशमित_2	calm_24	adj
92862	प्रशमित_3	tranquil_2	adj
92863	प्रशस्त_1	praised_3	adj
92864	प्रशस्त_2	commended_1	adj
92865	प्रशस्त_3	laudable_1	adj
92866	प्रशस्त_4	excellent_17	adj
92867	प्रशस्त_5	best_20	adj
92868	प्रशस्त_6	right_17	adj
92869	प्रशस्त_7	transbroad_1	adj
92871	प्रशस्तता_1	excellence_17	noun
92872	प्रशस्तता_2	eminence_3	noun
92873	प्रशस्ति_1	praise_10	noun
92874	प्रशस्ति_2	eulogy_2	noun
92878	प्रशांत_1	calm_25	adj
92879	प्रशांत_2	quiet_13	adj
92880	प्रशांत_3	peaceful_5	adj
92881	प्रशांत_4	pacified_2	adj
92884	प्रशांतचित_1	calm_26	adj
92885	प्रशांतचित_2	pacified_3	adj
92886	प्रशांति_1	tranquillity_7	noun
92887	प्रशांति_2	calm_27	noun
92888	प्रशांति_3	composure_2	noun
92890	प्रशाखा_1	twig_3	noun
92891	प्रशाखा_2	subdivision_3	noun
92894	प्रशासक_1	administrator_4	noun
92895	प्रशासकीय_1	administrative_3	adj
92896	प्रशासन_1	directing_5	noun
92897	प्रशासन_2	governing_4	noun
92899	प्रशासन_3	administration_3	noun
92901	प्रशासनिक_1	administrative_4	adj
92902	प्रशासित_1	directed_4	adj
92903	प्रशासित_2	administered_1	adj
92904	प्रशास्ता_1	governor_8	noun
92905	प्रशास्ता_2	administrator_5	noun
92906	प्रशिक्षण_1	training_2	noun
92907	प्रशिक्षण_2	apprenticeship_2	noun
92908	प्रशिक्षित_1	trained_2	adj
92909	प्रशिक्षु_1	trainee_1	noun
92910	प्रशिक्षु_2	apprentice_2	noun
92911	प्रशीतन_1	refrigeration_1	noun
92912	प्रश्न_1	question_4	noun
92913	प्रश्न_2	enquiry_15	noun
92914	प्रश्न_3	problem_5	noun
92915	प्रश्न_4	matter_11	noun
92919	प्रश्न-कर्ता_1	questioner_1	noun
92920	प्रश्न-पत्र_1	questionnaire_1	noun
92921	प्रश्न-पत्र_2	form_21	noun
92923	प्रश्न+बोधक_1	adj_131	adj
92924	प्रश्नवाचक_1	adj_132	adj
92925	प्रश्न-सूचक_1	questioning_2	adj
92926	प्रश्न-सूचक_2	prec_23	adj
92927	प्रश्नात्मक_1	prec_24	adj
92928	प्रश्नात्मक_2	1_124	noun
92931	प्रश्नावली_1	questionnaire_2	noun
92933	प्रश्नोत्तर_1	interrogation_4	noun
92934	प्रश्नोत्तर_2	examination_13	noun
92935	प्रश्नोत्तर˚ई_1	f_231	noun
92936	प्रश्नोत्तर˚ई_2	dialogue_3	noun
92937	प्रश्नोत्तर˚ई_3	catechism_1	noun
92938	प्रश्रय_1	support_56	noun
92940	प्रष्ठ_1	prior_7	adj
92941	प्रसंग_1	attachment_10	noun
92942	प्रसंग_2	connection_13	noun
92943	प्रसंग_3	subject_7	noun
92944	प्रसंग_4	topic_6	noun
92946	प्रसंग_5	context_4	noun
92947	प्रसंग_6	occasion_14	noun
92949	प्रसंग_7	opportunity_13	noun
92950	प्रसंगप्राप्त_1	relevant_2	adj
92951	प्रसंगयुक्त_1	relevant_3	adj
92952	प्रसंगयुक्त_2	timely_2	adj
92953	प्रसंगी_1	connected_8	adj
92954	प्रसंगी_2	relevant_4	adj
92956	प्रसक्त_1	devoted_7	adj
92957	प्रसक्त_2	engaged_4	adj
92959	प्रसक्ति_1	attachment_11	noun
92960	प्रसक्ति_2	absorption_5	noun
92961	प्रसन्न_1	clear_20	adj
92962	प्रसन्न_2	bright_27	adj
92963	प्रसन्न_3	pure_32	adj
92965	प्रसन्न_4	delighted_9	adj
92966	प्रसन्न_5	contented_16	adj
92967	प्रसन्न_6	cheerful_4	adj
92968	प्रसन्न_7	flourishing_12	adj
92969	प्रसन्न_8	well_13	adj
92971	प्रसन्न_9	obs_3	adj
92976	प्रसन्न+रख_1	satisfy_5	verb
92980	प्रसन्नचित्त_1	2_97	adj
92981	प्रसन्नचित्त_2	3_35	adj
92985	प्रसनन्नात्मा_1	2_98	noun
92986	प्रसनन्नात्मा_2	3_36	noun
92987	प्रसन्नता_1	pleasure_8	noun
92989	प्रसन्नता_2	contentment_7	noun
92990	प्रसन्नता_3	favour_17	noun
92991	प्रसव_1	childbirth_2	noun
92992	प्रसव_2	labour_8	noun
92993	प्रसव_3	offspring_6	noun
92995	प्रसवोत्तर_1	postnatal_1	adj
92998	प्रसाद_1	boon_2	noun
92999	प्रसाद_2	blessing_5	noun
93002	प्रसादन_1	soothing_1	noun
93003	प्रसादन_2	gratifying_4	noun
93006	प्रसाधक_1	accomplishing_8	adj
93007	प्रसाधक_2	adorning_2	adj
93008	प्रसाधक_3	valet_1	adj
93009	प्रसाधक_4	accomplishing_9	noun
93010	प्रसाधक_5	effecting_3	noun
93011	प्रसाधक_6	completing_5	noun
93012	प्रसाधक_7	attiring_1	noun
93013	प्रसाधक_8	adorning_3	noun
93014	प्रसाधक_9	attire_5	noun
93016	प्रसाधन-सामग्री_1	cosmetics_1	noun
93017	प्रसाधनी_1	comb_6	noun
93018	प्रसाधित_1	accomplished_9	adj
93019	प्रसाधित_2	completed_9	adj
93021	प्रसाधित_3	attired_1	adj
93022	प्रसार_1	spread_24	noun
93023	प्रसार_2	extension_4	noun
93024	प्रसार_3	expansion_3	noun
93025	प्रसार_4	diffusion_2	noun
93027	प्रसारक_1	carrier_1	adj
93028	प्रसारक_2	infection_1	adj
93030	प्रसारण_1	broadcasting_1	noun
93032	प्रसारित_1	spread_25	adj
93033	प्रसारित_2	extended_1	adj
93034	प्रसारित_3	expanded_3	adj
93035	प्रसारित_4	diffused_1	adj
93036	प्रसारित_5	broadcast_1	adj
93037	प्रसिद्ध_1	wellknown_4	adj
93038	प्रसिद्ध_2	celebrated_13	adj
93039	प्रसिद्ध_3	famous_7	adj
93041	प्रसिद्धि_1	celebrity_2	noun
93042	प्रसिद्धि_2	fame_10	noun
93043	प्रसिद्धि_3	notoriety_5	noun
